first_name,last_name,position,position_alt,injury_status,game_date,slate,team,opp,spread,over_under,implied_team_score,salary,L5_dvp_rank,L5_fppg_avg,L10_fppg_avg,szn_fppg_avg,ppg_projection,value_projection,ppg_actual,value_actual
Tre,Johnson,SG,PG,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3800,14,13.8,15.2,17.7,15.60,4.10
Svi,Mykhailiuk,SG,SF,,2025-12-18,Main,UTA,LAL,,,,3800,20,14.7,14.5,16.1,15.49,4.08
Ochai,Agbaji,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3900,6,15.5,10.5,9.3,15.20,3.90
Nique,Clifford,SG,SF,,2025-12-18,Main,SAC,POR,,,,3700,22,9.9,7.6,10.4,15.07,4.07
Gabe,Vincent,SG,PG,Q,2025-12-18,Main,LAL,UTA,,,,3700,22,10.3,8.9,9.2,15.04,4.07
Jeremy,Sochan,PF,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3600,28,13.8,14.2,13.8,15.04,4.18
Jaden,Ivey,SG,PG,,2025-12-18,Main,DET,DAL,,,,4200,21,19.2,14.0,14.2,15.03,3.58
Collin,Murray-Boyles,PF,SF,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3800,4,13.1,13.0,14.6,14.97,3.94
Walter,Clayton,PG,,,2025-12-18,Main,UTA,LAL,,,,3800,6,16.8,14.9,14.8,14.93,3.93
Javonte,Green,SF,,,2025-12-18,Main,DET,DAL,,,,3900,29,14.8,9.9,14.8,14.92,3.83
Dwight,Powell,C,,,2025-12-18,Main,DAL,DET,,,,3900,9,10.6,11.0,8.8,14.82,3.80
Jordan,Miller,SF,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3600,9,14.4,9.4,14.4,14.80,4.11
Devin,Carter,PG,,,2025-12-18,Main,SAC,POR,,,,3600,28,11.9,10.1,8.9,14.63,4.06
Rayan,Rupert,SG,,,2025-12-18,Main,POR,SAC,,,,3600,12,6.4,6.9,5.5,14.34,3.98
Cole,Anthony,PG,SG,Q,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,4000,5,8.3,10.8,17.1,14.33,3.58
Luke,Kennard,SG,PG,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3700,23,13.9,12.6,14.7,14.20,3.84
Garrison,Mathews,SG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3700,19,12.6,10.2,9.4,14.08,3.80
Duop,Reath,C,,,2025-12-18,Main,POR,SAC,,,,3700,22,8.8,6.3,5.9,14.06,3.80
Cody,Williams,SF,,,2025-12-18,Main,UTA,LAL,,,,3600,16,5.0,5.8,5.5,13.88,3.86
Julian,Strawther,SF,,,2025-12-18,Main,DEN,ORL,,,,3600,2,7.4,6.5,6.2,13.86,3.85
Kobe,Sanders,SF,SG,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3700,4,11.0,10.0,11.1,13.76,3.72
Paul,Reed,C,,,2025-12-18,Main,DET,DAL,,,,3900,27,15.7,21.0,17.1,13.72,3.52
Jamir,Watkins,SG,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3600,26,10.3,8.0,8.0,13.58,3.77
Jalen,Pickett,PG,,,2025-12-18,Main,DEN,ORL,,,,3900,29,8.7,7.0,6.6,13.52,3.47
Tolu,Smith,PF,,,2025-12-18,Main,DET,DAL,,,,3500,27,19.9,19.9,19.1,12.41,3.54
A.J.,Lawson,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,27,20.3,19.3,12.0,11.96,3.42
Orlando,Robinson,C,,,2025-12-18,Main,ORL,DEN,,,,3500,4,12.9,17.2,5.5,11.42,3.26
Marcus,Sasser,PG,,,2025-12-18,Main,DET,DAL,,,,3600,21,15.9,17.5,5.8,11.38,3.16
Cam,Whitmore,SF,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,4000,13,15.0,17.6,16.0,11.02,2.76
Kyle,Anderson,SF,,,2025-12-18,Main,UTA,LAL,,,,3800,26,20.7,16.8,18.7,10.81,2.84
Vladislav,Goldin,C,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3500,6,,,,10.68,3.05
Kam,Jones,SG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3500,7,,,,10.57,3.02
Tosan,Evbuomwan,SF,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,28,3.7,15.9,0.6,10.42,2.98
Jamal,Cain,SF,,,2025-12-18,Main,ORL,DEN,,,,3500,5,4.0,15.0,4.0,10.39,2.97
John,Tonje,SG,,,2025-12-18,Main,UTA,LAL,,,,3500,20,,,,10.30,2.94
Seth,Curry,SG,,,2025-12-18,Main,GSW,PHO,,,,3500,23,14.9,14.8,14.7,10.11,2.89
Antonio,Reeves,SG,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3500,14,6.6,15.8,5.5,10.11,2.89
Tamar,Bates,SG,,Q,2025-12-18,Main,DEN,ORL,,,,3500,9,,,,10.09,2.88
Branden,Carlson,C,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3600,15,15.5,14.4,10.5,9.95,2.77
Jarred,Vanderbilt,PF,,,2025-12-18,Main,LAL,UTA,,,,3700,30,11.1,13.3,15.6,9.72,2.63
Micah,Peavy,SG,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3600,21,9.4,14.2,11.1,9.67,2.69
Jamaree,Bouyea,PG,,,2025-12-18,Main,PHO,GSW,,,,3900,16,17.8,13.9,13.9,9.58,2.46
Karlo,Matkovic,C,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3600,2,11.4,13.7,11.1,9.44,2.62
Drake,Powell,SG,SF,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3800,30,13.4,13.5,13.2,9.40,2.47
Nick,Smith,SG,,,2025-12-18,Main,LAL,UTA,,,,3600,22,12.8,13.9,13.2,9.29,2.58
Will,Richard,SG,,,2025-12-18,Main,GSW,PHO,,,,3600,10,11.3,13.1,15.3,9.22,2.56
Wendell,Moore,SF,,,2025-12-18,Main,DET,DAL,,,,3500,29,8.6,12.4,7.8,9.19,2.63
Tidjane,Salaun,PF,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3700,20,19.0,12.8,13.6,8.95,2.42
Ben,Saraf,PG,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3800,15,17.5,12.6,12.4,8.89,2.34
Taylor,Hendricks,PF,,,2025-12-18,Main,UTA,LAL,,,,3800,16,12.5,11.7,12.2,8.84,2.33
Josh,Green,SG,SF,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3700,14,11.1,11.7,10.0,8.67,2.34
Jett,Howard,SF,,,2025-12-18,Main,ORL,DEN,,,,3600,11,15.2,12.1,8.8,8.58,2.38
Kevon,Looney,C,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3500,18,10.6,11.5,11.2,8.36,2.39
N'Faly,Dante,C,,Q,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3500,16,4.6,10.6,4.1,8.25,2.36
Kelly,Olynyk,C,PF,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3700,26,9.6,10.7,10.6,8.07,2.18
Liam,McNeeley,SF,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3700,15,14.7,10.8,9.7,8.03,2.17
Jonathan,Isaac,PF,,,2025-12-18,Main,ORL,DEN,,,,3600,25,8.0,9.4,8.8,8.00,2.22
Keshad,Johnson,SF,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3600,18,15.2,10.1,10.1,7.98,2.22
Noah,Penda,SF,,,2025-12-18,Main,ORL,DEN,,,,3500,11,14.9,10.4,9.5,7.95,2.27
Jordan,Hawkins,SG,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3600,4,7.0,10.0,8.6,7.84,2.18
Ousmane,Dieng,PF,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3600,15,13.3,9.6,8.5,7.83,2.18
Kenrich,Williams,PF,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3700,15,13.8,9.2,11.6,7.70,2.08
Tyus,Jones,PG,,,2025-12-18,Main,ORL,DEN,,,,3600,11,8.4,9.9,8.2,7.63,2.12
Daniss,Jenkins,PG,,,2025-12-18,Main,DET,DAL,,,,4000,21,7.0,9.6,16.5,7.61,1.90
Gui,Santos,SF,,,2025-12-18,Main,GSW,PHO,,,,3600,3,11.4,9.3,6.7,7.56,2.10
Keaton,Wallace,PG,,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3600,23,8.0,9.4,11.7,7.49,2.08
Brook,Lopez,C,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3500,7,7.6,9.2,11.3,7.46,2.13
David,Jones Garcia,SF,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3500,30,5.3,8.9,8.9,7.45,2.13
Dylan,Cardwell,C,,,2025-12-18,Main,SAC,POR,,,,3500,20,8.0,8.0,8.0,7.41,2.12
Dalton,Knecht,SF,,,2025-12-18,Main,LAL,UTA,,,,3600,27,8.8,9.9,11.2,7.40,2.06
Moussa,Cisse,C,,,2025-12-18,Main,DAL,DET,,,,3700,9,6.8,8.6,10.8,7.29,1.97
Mason,Plumlee,C,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3600,19,15.8,9.1,8.4,7.27,2.02
Jase,Richardson,SG,,,2025-12-18,Main,ORL,DEN,,,,3600,11,11.5,9.2,6.7,7.23,2.01
Jaden,Hardy,SG,,,2025-12-18,Main,DAL,DET,,,,3600,17,6.3,8.5,8.0,7.07,1.96
Gary,Harris,SG,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3600,16,7.3,8.7,7.6,6.98,1.94
Bobi,Klintman,PF,,,2025-12-18,Main,DET,DAL,,,,3500,14,6.3,8.1,7.2,6.91,1.97
Asa,Newell,PF,,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3700,24,13.2,8.4,9.4,6.87,1.86
Gradey,Dick,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3700,6,7.7,8.2,11.4,6.74,1.82
Isaiah,Livers,PF,,Q,2025-12-18,Main,PHO,GSW,,,,3500,3,9.1,8.3,8.0,6.71,1.92
Daeqwon,Plowden,SF,,,2025-12-18,Main,SAC,POR,,,,3500,22,6.1,8.5,4.4,6.70,1.91
Pete,Nance,PF,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3500,3,2.3,7.7,3.8,6.67,1.91
Cam,Christie,SG,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3500,9,6.4,7.4,8.9,6.56,1.87
Jae'Sean,Tate,SF,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3600,20,12.0,7.3,6.1,6.49,1.80
Dario,Šaric,C,,,2025-12-18,Main,SAC,POR,,,,3500,27,4.3,7.5,4.3,6.45,1.84
Jordan,McLaughlin,PG,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3500,30,8.9,7.0,7.6,6.37,1.82
Guerschon,Yabusele,PF,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3600,21,6.2,6.8,6.8,6.35,1.76
Brooks,Barnhizer,SF,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3500,12,6.3,6.8,5.4,6.34,1.81
Nick,Richards,C,,,2025-12-18,Main,PHO,GSW,,,,3600,23,3.3,6.4,8.4,6.27,1.74
Chaz,Lanier,SG,,,2025-12-18,Main,DET,DAL,,,,3500,29,8.2,7.4,6.6,6.27,1.79
Zeke,Nnaji,PF,,,2025-12-18,Main,DEN,ORL,,,,3600,7,4.5,6.6,5.3,6.21,1.73
Malaki,Branham,SG,,Q,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3500,14,7.7,7.3,7.2,6.19,1.77
Trey,Alexander,SG,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3500,4,7.2,6.4,9.9,6.17,1.76
Tony,Bradley,C,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3600,2,8.0,6.3,9.4,6.12,1.70
Bronny,James,PG,,,2025-12-18,Main,LAL,UTA,,,,3500,22,2.5,6.3,6.2,6.07,1.73
Tyler,Smith,PF,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,20,6.6,6.4,,6.03,1.72
Kasparas,Jakucionis,PG,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3500,26,3.0,3.0,3.0,6.00,1.71
Andre,Jackson,SG,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3500,17,5.2,6.3,5.6,5.97,1.70
Kevin,McCullar,SF,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,1,5.8,5.8,4.2,5.97,1.71
Ariel,Hukporti,C,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3600,22,9.3,6.2,6.0,5.93,1.65
RayJ,Dennis,PG,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3500,1,3.6,5.5,10.4,5.90,1.69
Garrett,Temple,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,6,3.2,6.1,3.2,5.86,1.67
Carter,Bryant,SF,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3600,27,6.5,6.3,5.3,5.85,1.62
Maxi,Kleber,PF,,Q,2025-12-18,Main,LAL,UTA,,,,3500,30,4.7,6.2,6.2,5.76,1.65
Bismack,Biyombo,C,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3500,26,2.7,5.4,3.5,5.72,1.64
Jalen,Wilson,SF,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3600,28,7.7,6.3,7.3,5.72,1.59
Rasheer,Fleming,PF,,,2025-12-18,Main,PHO,GSW,,,,3500,8,6.1,5.6,5.2,5.65,1.61
DeAndre,Jordan,C,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3500,18,5.8,5.1,10.0,5.54,1.58
Caleb,Martin,SF,,,2025-12-18,Main,DAL,DET,,,,3500,3,7.0,5.8,5.7,5.50,1.57
Johnny,Furphy,SF,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3700,8,5.5,4.5,5.7,5.43,1.47
Jamison,Battle,SF,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,23,7.2,5.2,6.1,5.40,1.54
Doug,McDermott,PF,,,2025-12-18,Main,SAC,POR,,,,3500,22,5.2,4.8,2.5,5.32,1.52
Alijah,Martin,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,6,1.5,1.5,1.5,5.25,1.50
Nolan,Traore,PG,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3600,15,3.5,4.6,4.6,5.21,1.45
Taelon,Peter,PG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3500,19,1.4,5.2,4.5,5.21,1.49
Harrison,Ingram,SF,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3500,27,4.7,4.5,2.9,5.20,1.49
Drew,Peterson,PF,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3500,20,4.8,5.1,5.1,5.19,1.48
Trey,Jemison,C,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,22,4.4,3.7,0.9,5.15,1.47
Koby,Brea,SG,,Q,2025-12-18,Main,PHO,GSW,,,,3500,3,4.1,4.1,4.1,4.97,1.42
JD,Davison,PG,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,12,3.1,4.3,4.6,4.95,1.41
Chris,Youngblood,SG,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3500,25,6.7,4.6,3.6,4.93,1.41
Thanasis,Antetokounmpo,SF,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3500,17,4.5,4.0,4.0,4.90,1.40
Hunter,Tyson,SF,,,2025-12-18,Main,DEN,ORL,,,,3500,9,4.2,4.2,3.5,4.88,1.39
Lindy,Waters,SG,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,3500,29,4.0,4.3,4.5,4.87,1.39
Jonathan,Mogbo,C,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,13,4.0,4.2,4.6,4.86,1.39
Isaac,Jones,PF,,Q,2025-12-18,Main,DET,DAL,,,,3500,27,2.7,3.5,2.2,4.82,1.38
Chris,Manon,SG,,,2025-12-18,Main,LAL,UTA,,,,3500,27,2.7,2.7,2.7,4.80,1.37
Jahmir,Young,PG,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3500,26,3.9,3.9,3.9,4.75,1.36
E.J.,Liddell,PF,,Q,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3500,9,2.6,3.6,3.5,4.71,1.35
Nigel,Hayes-Davis,SF,,,2025-12-18,Main,PHO,GSW,,,,3500,8,4.8,3.6,4.5,4.70,1.34
Chucky,Hepburn,PG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3500,27,3.1,3.1,3.1,4.58,1.31
Caleb,Houstan,SF,,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3500,2,6.2,3.1,3.9,4.53,1.30
Anthony,Gill,PF,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3500,10,2.9,2.9,2.7,4.50,1.29
Mohamed,Diawara,SF,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,21,2.4,3.1,2.6,4.50,1.28
Hunter,Dickinson,C,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3500,18,3.0,3.0,3.0,4.50,1.29
Adou,Thiero,SF,,,2025-12-18,Main,LAL,UTA,,,,3500,13,2.9,2.7,2.7,4.47,1.28
Jeff,Green,SF,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,6,2.6,3.0,3.0,4.44,1.27
Miles,Kelly,PG,,,2025-12-18,Main,DAL,DET,,,,3500,10,2.9,2.9,2.9,4.37,1.25
Khaman,Maluach,C,,,2025-12-18,Main,PHO,GSW,,,,3500,23,2.5,2.9,3.5,4.34,1.24
Amir,Coffey,SF,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3500,17,1.2,1.8,3.1,3.92,1.12
Curtis,Jones,SG,,,2025-12-18,Main,DEN,ORL,,,,3500,29,2.2,2.2,2.2,3.91,1.12
Tyson,Etienne,PG,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3500,15,2.5,2.1,1.6,3.88,1.11
AJ,Johnson,SG,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3500,14,2.5,1.8,1.8,3.83,1.10
Myron,Gardner,SF,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3500,18,2.5,2.5,2.5,3.83,1.09
Isaiah,Crawford,SF,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,20,0.9,1.1,0.0,3.68,1.05
Pacome,Dadiet,SF,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,28,1.2,1.3,1.4,3.47,0.99
DaRon,Holmes,C,,,2025-12-18,Main,DEN,ORL,,,,3500,11,1.5,1.5,1.5,3.21,0.92
Malevy,Leons,PF,,,2025-12-18,Main,GSW,PHO,,,,3500,3,0.5,1.0,,3.16,0.90
Sharife,Cooper,PG,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3500,14,-0.2,0.7,-0.3,2.89,0.83
Al,Horford,C,,O,2025-12-18,Main,GSW,PHO,,,,3700,3,22.3,20.0,18.7,0.00,0.00
James,Harden,PG,SG,O,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,9300,1,43.2,40.9,45.8,0.00,0.00
Kyrie,Irving,PG,,O,2025-12-18,Main,DAL,DET,,,,3500,17,40.6,43.1,,0.00,0.00
Bradley,Beal,SG,SF,O,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3500,1,12.4,19.1,11.7,0.00,0.00
Pat,Connaughton,SG,,O,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3500,15,9.7,9.9,8.7,0.00,0.00
Khris,Middleton,SG,SF,O,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,4700,13,25.9,22.8,22.1,0.00,0.00
Dorian,Finney-Smith,PF,SF,O,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,28,15.9,18.2,,0.00,0.00
Damian,Lillard,PG,,O,2025-12-18,Main,POR,SAC,,,,3500,25,23.1,32.2,,0.00,0.00
Georges,Niang,PF,,O,2025-12-18,Main,UTA,LAL,,,,3500,16,18.9,15.6,,0.00,0.00
Taurean,Prince,SF,,O,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3500,26,8.0,10.1,12.0,0.00,0.00
Fred,VanVleet,PG,,O,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3500,12,34.9,29.0,,0.00,0.00
Giannis,Antetokounmpo,PF,,O,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,11000,17,35.3,47.6,52.6,0.00,0.00
Zach,LaVine,SF,SG,O,2025-12-18,Main,SAC,POR,,,,6000,18,26.0,26.0,27.7,0.00,0.00
Aaron,Gordon,PF,,O,2025-12-18,Main,DEN,ORL,,,,5000,7,28.0,27.4,29.5,0.00,0.00
Dante,Exum,PG,,O,2025-12-18,Main,DAL,DET,,,,3500,17,10.7,12.7,,0.00,0.00
Kristaps,Porzingis,C,PF,O,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,6000,16,36.7,35.9,35.8,0.00,0.00
Derrick,Jones,SF,PF,O,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3800,10,20.7,20.4,20.2,0.00,0.00
Dejounte,Murray,PG,SG,O,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3500,4,38.7,39.4,,0.00,0.00
Isaiah,Hartenstein,C,,O,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,6300,15,29.9,30.9,33.6,0.00,0.00
Collin,Sexton,SG,PG,O,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,5400,20,25.7,24.4,24.8,0.00,0.00
Deandre,Ayton,C,,O,2025-12-18,Main,LAL,UTA,,,,6400,21,31.3,32.2,30.9,0.00,0.00
Moritz,Wagner,C,,O,2025-12-18,Main,ORL,DEN,,,,3500,4,21.1,24.7,,0.00,0.00
Landry,Shamet,SG,,O,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3500,28,21.1,16.9,14.8,0.00,0.00
Drew,Eubanks,C,,O,2025-12-18,Main,SAC,POR,,,,3500,20,4.2,8.9,11.8,0.00,0.00
Haywood,Highsmith,SF,,O,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3500,28,19.2,17.5,,0.00,0.00
Tyler,Herro,SG,PG,O,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,7800,26,34.9,31.7,36.0,0.00,0.00
Grant,Williams,PF,,O,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3600,19,26.9,26.5,,0.00,0.00
Matisse,Thybulle,SF,,O,2025-12-18,Main,POR,SAC,,,,3500,22,18.1,20.8,14.6,0.00,0.00
RJ,Barrett,SG,SF,O,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,6000,23,30.7,31.7,32.4,0.00,0.00
Tyrese,Haliburton,PG,,O,2025-12-18,Main,IND,NY,+4.5,224.5,110,3500,7,28.1,37.7,,0.00,0.00
Obi,Toppin,PF,,O,2025-12-18,Main,IND,NY,+4.5,224.5,110,3500,11,21.9,22.2,25.5,0.00,0.00
Corey,Kispert,SF,,O,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3700,26,20.0,17.4,15.8,0.00,0.00
Miles,McBride,PG,SG,O,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,4800,13,21.7,22.7,20.2,0.00,0.00
Tre,Mann,SG,PG,O,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,4100,20,9.0,16.0,16.8,0.00,0.00
Cam,Thomas,SG,,O,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,5800,15,21.6,29.5,26.7,0.00,0.00
Jalen,Suggs,PG,SG,O,2025-12-18,Main,ORL,DEN,,,,7000,11,36.6,36.2,31.6,0.00,0.00
Franz,Wagner,SF,PF,O,2025-12-18,Main,ORL,DEN,,,,7500,5,36.9,37.3,38.4,0.00,0.00
Austin,Reaves,SG,SF,O,2025-12-18,Main,LAL,UTA,,,,8500,27,37.8,41.9,44.9,0.00,0.00
Christian,Braun,SG,SF,O,2025-12-18,Main,DEN,ORL,,,,4000,2,23.6,24.2,23.1,0.00,0.00
Blake,Wesley,PG,,O,2025-12-18,Main,POR,SAC,,,,3500,25,17.3,17.7,17.9,0.00,0.00
Jaylin,Williams,C,PF,O,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3900,15,18.0,19.2,17.3,0.00,0.00
Walker,Kessler,C,,O,2025-12-18,Main,UTA,LAL,,,,3500,1,38.3,34.3,38.3,0.00,0.00
Nikola,Jovic,PF,,O,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3800,16,5.5,14.6,16.2,0.00,0.00
Pat,Spencer,PG,,O,2025-12-18,Main,GSW,PHO,,,,4700,10,24.6,21.5,16.6,0.00,0.00
Ben,Sheppard,SG,PG,O,2025-12-18,Main,IND,NY,+4.5,224.5,110,3600,19,15.1,15.9,16.0,0.00,0.00
Dereck,Lively,C,,O,2025-12-18,Main,DAL,DET,,,,3500,9,18.8,19.6,18.4,0.00,0.00
Scoot,Henderson,PG,,O,2025-12-18,Main,POR,SAC,,,,4200,25,19.5,21.1,,0.00,0.00
Colin,Castleton,C,,O,2025-12-18,Main,ORL,DEN,,,,3500,4,19.3,17.6,,0.00,0.00
Nikola,Topic,PG,,O,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3500,19,,,,0.00,0.00
Pelle,Larsson,SG,,O,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,3800,13,7.9,17.1,17.7,0.00,0.00
Thomas,Sorber,PF,,O,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3500,15,,,,0.00,0.00
